dataset,seq_a,seq_b,SW_score,NW_score,Gotoh_score
globins.fasta,HBA_HUMAN,HBB_HUMAN,36,-29,-28
globins.fasta,HBA_HUMAN,MYG_HUMAN,10,-83,-84
globins.fasta,HBA_HUMAN,HBA_HORSE,231,107,107
globins.fasta,HBA_HUMAN,HBB_HORSE,34,-31,-30
globins.fasta,HBA_HUMAN,MYG_HORSE,13,-87,-83
globins.fasta,HBA_HUMAN,HBA_MOUSE,222,99,98
globins.fasta,HBA_HUMAN,HBB1_MOUSE,33,-33,-33
globins.fasta,HBA_HUMAN,MYG_MOUSE,11,-88,-90
globins.fasta,HBB_HUMAN,MYG_HUMAN,12,-82,-82
globins.fasta,HBB_HUMAN,HBA_HORSE,39,-31,-30
globins.fasta,HBB_HUMAN,HBB_HORSE,220,98,98
globins.fasta,HBB_HUMAN,MYG_HORSE,12,-80,-82
globins.fasta,HBB_HUMAN,HBA_MOUSE,37,-32,-30
globins.fasta,HBB_HUMAN,HBB1_MOUSE,205,86,85
globins.fasta,HBB_HUMAN,MYG_MOUSE,9,-81,-82
globins.fasta,MYG_HUMAN,HBA_HORSE,9,-84,-86
globins.fasta,MYG_HUMAN,HBB_HORSE,10,-83,-84
globins.fasta,MYG_HUMAN,MYG_HORSE,251,114,112
globins.fasta,MYG_HUMAN,HBA_MOUSE,10,-80,-79
globins.fasta,MYG_HUMAN,HBB1_MOUSE,14,-71,-73
globins.fasta,MYG_HUMAN,MYG_MOUSE,232,103,102
globins.fasta,HBA_HORSE,HBB_HORSE,41,-27,-26
globins.fasta,HBA_HORSE,MYG_HORSE,10,-81,-81
globins.fasta,HBA_HORSE,HBA_MOUSE,216,95,94
globins.fasta,HBA_HORSE,HBB1_MOUSE,44,-27,-27
globins.fasta,HBA_HORSE,MYG_MOUSE,8,-91,-92
globins.fasta,HBB_HORSE,MYG_HORSE,10,-82,-84
globins.fasta,HBB_HORSE,HBA_MOUSE,43,-28,-26
globins.fasta,HBB_HORSE,HBB1_MOUSE,187,74,73
globins.fasta,HBB_HORSE,MYG_MOUSE,8,-80,-81
globins.fasta,MYG_HORSE,HBA_MOUSE,9,-87,-84
globins.fasta,MYG_HORSE,HBB1_MOUSE,13,-76,-77
globins.fasta,MYG_HORSE,MYG_MOUSE,225,97,96
globins.fasta,HBA_MOUSE,HBB1_MOUSE,39,-32,-31
globins.fasta,HBA_MOUSE,MYG_MOUSE,8,-87,-86
globins.fasta,HBB1_MOUSE,MYG_MOUSE,12,-70,-72
cytochrome_c.fasta,sp|P99999|CYC_HUMAN,sp|P00004|CYC_HORSE,174,81,81
cytochrome_c.fasta,sp|P99999|CYC_HUMAN,sp|P62897|CYC_MOUSE,183,87,87
cytochrome_c.fasta,sp|P00004|CYC_HORSE,sp|P62897|CYC_MOUSE,192,93,93
serine_proteases.fasta,sp|P00766|CTRA_BOVIN,sp|P00760|TRY1_BOVIN,66,-68,-68
serine_proteases.fasta,sp|P00766|CTRA_BOVIN,sp|P00775|TRYP_STRGR,25,-138,-135
serine_proteases.fasta,sp|P00766|CTRA_BOVIN,sp|P00974|BPT1_BOVIN,8,-302,-203
serine_proteases.fasta,sp|P00766|CTRA_BOVIN,sp|P15636|API_ACHLY,10,-793,-521
serine_proteases.fasta,sp|P00760|TRY1_BOVIN,sp|P00775|TRYP_STRGR,36,-112,-115
serine_proteases.fasta,sp|P00760|TRY1_BOVIN,sp|P00974|BPT1_BOVIN,8,-292,-203
serine_proteases.fasta,sp|P00760|TRY1_BOVIN,sp|P15636|API_ACHLY,9,-766,-504
serine_proteases.fasta,sp|P00775|TRYP_STRGR,sp|P00974|BPT1_BOVIN,8,-304,-203
serine_proteases.fasta,sp|P00775|TRYP_STRGR,sp|P15636|API_ACHLY,10,-755,-508
serine_proteases.fasta,sp|P00974|BPT1_BOVIN,sp|P15636|API_ACHLY,9,-1060,-585
synthetic_snps.fasta,TEMPLATE,SNP_SEQ_01,3970,1980,1980
synthetic_snps.fasta,TEMPLATE,SNP_SEQ_02,3970,1980,1980
synthetic_snps.fasta,TEMPLATE,SNP_SEQ_03,3970,1980,1980
synthetic_snps.fasta,TEMPLATE,SNP_SEQ_04,3970,1980,1980
synthetic_snps.fasta,TEMPLATE,SNP_SEQ_05,3970,1980,1980
synthetic_snps.fasta,SNP_SEQ_01,SNP_SEQ_02,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_01,SNP_SEQ_03,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_01,SNP_SEQ_04,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_01,SNP_SEQ_05,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_02,SNP_SEQ_03,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_02,SNP_SEQ_04,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_02,SNP_SEQ_05,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_03,SNP_SEQ_04,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_03,SNP_SEQ_05,3940,1960,1960
synthetic_snps.fasta,SNP_SEQ_04,SNP_SEQ_05,3940,1960,1960
